Count of winner,Column Labels,,
Row Labels,bat,field,Grand Total
Dubai International Cricket Stadium,4,9,13
Sharjah Cricket Stadium,2,8,10
"Wankhede Stadium, Mumbai",1,9,10
"MA Chidambaram Stadium, Chepauk, Chennai",5,5,10
"Zayed Cricket Stadium, Abu Dhabi",3,5,8
"Narendra Modi Stadium, Ahmedabad",,5,5
"Arun Jaitley Stadium, Delhi",1,3,4
Grand Total,16,44,60
